ine_code,name,province_ine_code
071,Formentera,07
072,Ibiza,07
073,Mallorca,07
074,Menorca,07
351,Fuerteventura,35
352,Gran Canaria,35
353,Lanzarote,35
381,"Gomera, La",38
382,"Hierro, El",38
383,"Palma, La",38
384,Tenerife,38
